0.27,0.60,0.27,0.79,0.80,0.62,0.85,0.92,0.56,0.76,0.07,0.28,0.19,0.86,0.30,0.93,0.72,0.70,0.08,0.36,0.00,1.00,0.58,0.04,0.87,0.75,0.50,0.63,0.83,0.05,0.48,0.86,0.45,0.89,0.41,0.62,0.93,0.49,0.19,0.16,0.38,0.05,0.71,0.28,0.83,0.40,0.00,0.39,0.88,0.23,0.95,0.60,0.81,0.66,0.07,0.20,0.09,0.12,0.85,0.08,0.69,0.29,0.77,0.45
0.61,0.70,0.62,0.63,0.00,0.30,0.05,0.20,0.01,0.09,0.67,0.06,0.25,0.77,0.43,0.89,0.25,0.01,0.85,0.31,0.73,0.91,0.91,0.07,0.48,0.30,0.48,0.06,0.02,0.02,0.46,0.10,0.78,0.16,0.23,0.24,0.14,0.59,0.68,0.09,0.03,0.59,0.20,0.90,0.54,0.40,0.31,0.64,0.29,0.29,0.01,0.24,0.09,0.03,0.51,0.15,0.50,0.65,0.57,0.94,0.81,0.93,0.45,0.16
0.21,0.85,0.54,0.70,0.18,0.63,0.57,0.37,0.11,0.44,0.71,0.28,0.69,0.14,0.75,0.09,0.95,0.78,0.54,0.33,0.33,0.66,0.95,0.99,0.97,0.73,0.35,0.19,0.91,0.73,0.59,0.64,0.60,0.40,0.53,0.54,0.43,0.61,0.36,0.18,0.00,0.37,0.44,0.07,0.95,0.62,0.69,0.87,0.92,0.22,0.57,0.71,0.60,0.06,0.14,0.39,0.67,0.02,0.53,0.73,0.02,0.91,0.82,0.53
0.33,0.15,0.42,0.26,0.71,0.71,0.93,0.59,0.12,0.75,0.16,0.48,0.17,0.87,0.42,0.49,0.02,0.18,0.52,0.44,0.70,0.33,0.47,0.56,0.71,0.35,0.61,0.41,0.17,0.74,0.99,0.78,0.52,0.32,0.76,0.28,0.39,0.60,0.18,0.13,0.87,0.41,0.78,0.76,0.79,0.35,0.29,0.76,0.21,0.71,0.18,0.28,0.51,0.45,0.87,0.50,0.49,0.10,0.40,0.65,0.83,0.81,0.22,0.94
0.91,0.74,0.84,0.32,0.78,0.11,0.76,0.28,0.34,0.39,0.14,0.79,0.02,0.14,0.46,0.23,0.10,0.11,0.71,0.99,0.57,0.24,0.79,0.85,0.51,0.99,0.50,0.57,0.83,0.03,0.81,0.78,0.80,0.96,0.16,0.28,0.62,0.24,0.47,0.24,0.28,0.62,0.84,0.29,0.90,0.55,0.37,0.93,0.04,0.26,1.00,0.63,0.13,0.22,0.66,0.29,0.77,0.91,0.02,0.48,0.47,0.58,0.14,0.47
0.38,0.21,0.79,0.64,0.50,0.55,0.23,0.26,0.10,0.05,0.76,0.58,0.37,0.46,0.24,0.85,0.88,0.17,0.20,0.58,0.82,0.33,0.19,0.04,0.53,0.17,0.66,0.44,0.08,0.99,0.64,0.64,0.27,0.13,0.34,0.62,0.88,0.22,0.37,0.57,0.11,0.17,0.39,0.78,0.65,0.82,0.57,0.84,0.26,0.05,0.69,0.62,0.30,0.75,0.70,0.06,0.75,0.09,0.41,0.19,0.15,0.77,0.98,0.55
0.46,0.13,0.21,0.61,0.24,0.64,0.21,0.28,0.88,0.08,0.75,0.25,0.17,0.96,0.06,0.65,0.38,0.29,0.73,0.20,0.53,0.05,0.21,0.13,0.86,0.14,0.80,0.43,0.34,0.16,0.94,0.41,0.60,0.79,0.55,0.27,0.40,0.50,0.98,0.68,0.28,0.21,0.56,0.61,0.77,0.20,0.01,0.42,0.19,0.18,0.03,0.92,0.93,0.26,0.47,0.35,0.03,0.84,0.55,0.02,0.14,0.85,0.16,0.62
0.92,0.21,0.95,0.84,0.51,0.78,0.11,0.27,0.25,0.44,0.13,0.51,0.68,0.38,0.94,0.51,0.89,0.66,0.80,0.37,0.84,0.98,0.83,0.84,0.23,0.22,0.08,0.37,0.83,0.98,0.96,0.21,0.77,0.24,0.74,0.94,0.26,0.16,0.83,0.53,0.25,0.11,0.70,0.64,0.81,0.88,0.97,0.98,0.01,0.22,0.61,0.02,0.06,0.30,0.36,0.82,0.83,0.29,0.44,0.02,0.40,0.61,0.74,0.11
0.43,0.91,0.21,0.32,0.03,0.79,0.50,0.70,0.22,0.61,0.58,0.92,0.58,0.33,0.86,0.41,0.50,0.45,0.18,0.78,0.05,0.74,0.62,0.86,0.72,0.03,0.42,0.64,0.90,0.31,0.84,0.24,0.68,0.78,0.63,0.45,0.03,0.01,0.13,0.93,0.83,0.96,0.06,0.51,0.43,0.21,0.44,0.09,0.70,0.98,0.40,0.35,0.41,0.65,0.97,0.71,0.31,0.54,0.52,0.43,0.03,0.91,0.16,0.45
0.64,0.84,0.34,0.39,0.19,0.31,0.56,0.25,0.15,0.56,0.29,0.71,0.66,0.58,0.64,0.52,0.85,0.27,0.10,0.42,0.51,0.27,0.88,0.22,0.02,0.76,0.74,0.67,0.92,0.63,0.83,0.43,0.53,0.96,0.65,0.04,0.78,0.50,0.79,0.85,0.62,0.95,0.99,0.17,0.63,0.49,0.70,0.10,0.30,0.27,0.43,0.91,0.78,0.65,0.48,0.88,0.18,1.00,0.56,0.52,0.65,0.08,0.15,0.49
