3970.49,4556.37,6792.16,9368.77,9754.12,9783.31,8089.38,3508.23,8510.69,4970.56,5937.18,8179.71,2173.82,6890.38,8425.75,85.32,413.20,8616.12,1736.68,4860.26,2443.31,5835.99,9467.35,3797.03,6236.97,6127.36,5965.99,1869.01,6438.18,9877.53,3174.92,5420.23,8513.97,4495.27,1655.19,4369.60,244.13,3494.79,2146.86,8196.62,2544.74,2523.80,4347.19,9973.18,2476.13,1307.21,7125.66,285.86,8362.80,7381.73,4408.69,8336.11,5415.15,3477.01,9185.86,1858.01,3585.75,5220.12,5888.88,1439.59,4702.73,8979.75,8087.35,6838.96
3991.51,4526.22,9147.82,8581.52,3433.60,1003.83,2404.73,8935.44,2735.02,8390.95,7583.43,3438.28,3240.81,924.18,3252.92,4257.84,5062.67,3517.50,6716.07,5742.78,3257.87,138.62,7649.05,7548.55,2247.31,5941.19,4469.54,6300.32,8253.63,298.15,5414.60,6480.27,4009.55,7144.99,1864.40,4425.13,3493.19,9800.94,177.44,5013.72,6505.66,8809.27,2636.69,9945.80,2148.55,676.48,1087.30,9235.07,2364.73,4703.51,396.63,7468.35,4448.78,2510.85,8082.92,3212.09,1265.18,6823.43,2983.43,2470.08,4966.30,4264.97,7995.43,5490.95
6439.22,7960.53,9320.52,5200.15,2817.68,8536.81,6038.77,9166.22,326.44,9997.23,1522.19,497.98,2507.66,4041.97,8375.23,8553.45,2690.51,4263.81,2323.03,8982.72,9682.27,8912.20,854.10,7841.24,5676.28,216.69,3275.71,6727.43,3866.80,7060.54,9169.75,4378.83,4228.58,6265.60,525.91,9102.32,1360.72,428.63,9598.28,236.41,7779.43,388.49,8724.49,8978.79,1833.71,208.69,5043.44,795.75,3712.04,9316.18,8842.10,4251.30,8535.74,8915.58,6014.09,8803.00,190.12,4991.31,271.51,8417.23,8714.90,3471.16,8791.66,2024.34
1465.89,7017.04,6836.86,2559.30,8487.41,4900.10,6775.50,3031.34,8295.27,5822.19,5933.40,8226.50,5508.92,3015.74,9183.31,9615.09,728.73,6787.89,1795.95,3686.89,4131.82,6841.61,7414.63,48.11,8092.37,5174.19,1483.91,5861.85,9400.32,1109.36,1791.57,5249.37,1844.62,1159.58,8456.60,9658.87,1949.34,8075.72,6592.59,9835.90,838.48,6189.42,2925.64,1132.52,5542.28,8028.04,7680.37,3682.13,6173.53,7453.50,5765.69,3599.30,7920.95,4330.10,4619.45,4104.35,8736.54,2763.03,4803.19,3166.92,9095.78,7066.98,462.42,2574.15
9795.19,9731.19,9332.28,4343.71,8379.24,7505.44,7401.08,8963.91,4511.49,1687.49,2346.89,6674.36,4404.56,1571.05,8219.46,3150.78,4071.91,8116.74,1532.65,5907.34,9458.60,6760.33,1968.66,369.99,2849.93,4134.61,4558.93,2195.58,1387.56,1996.08,3064.98,1474.36,7619.67,6639.41,781.26,6657.12,661.57,9560.58,1364.14,8051.79,6002.07,8717.22,7341.48,3319.60,1707.88,7485.15,8030.54,8918.76,6371.64,5932.92,3896.46,8910.31,9402.59,5432.93,1712.22,4506.83,1686.96,5817.60,6783.84,9409.42,8580.97,1057.21,9422.15,6736.26
2187.12,1418.73,7772.76,5224.83,6528.13,9075.17,3982.16,6304.64,9804.83,1391.30,3309.43,9926.65,3579.67,2853.57,2915.23,2217.29,4032.56,1725.36,3810.96,6825.15,2817.90,3000.09,9742.72,2693.18,978.55,1980.35,4504.49,9247.28,8371.40,1010.86,6081.15,1412.92,4104.45,3504.78,8328.20,3541.92,7417.13,4648.10,1074.91,8487.70,6774.45,329.36,155.86,1811.17,2268.62,4035.84,5129.59,271.56,1599.63,1271.38,6582.80,1673.23,6082.81,1784.32,6892.50,1429.58,3624.95,7701.18,636.64,6489.10,1363.00,5738.00,9579.69,8997.33
1505.41,8198.82,4489.59,4262.03,9804.49,7503.20,9417.89,2906.63,3733.04,5360.40,8191.84,6401.95,8556.17,5624.17,5628.21,4136.23,275.02,5301.10,4540.35,1668.99,1497.46,5826.71,2045.41,3134.44,7116.67,7907.98,5091.36,1554.62,3485.74,123.79,3467.82,9021.90,5844.66,9844.42,9222.43,7825.92,7930.62,6147.35,5400.70,6684.46,4808.36,8936.96,6636.04,9714.72,2195.21,2044.37,6196.30,6364.31,7709.05,4192.82,2300.57,9209.31,6347.84,1978.29,3373.01,5393.29,1327.27,2854.14,9646.77,7759.43,4948.25,8708.21,4311.92,5030.98
6654.32,521.95,961.49,7844.88,9728.58,1396.29,4448.08,2125.56,2491.96,2362.65,7612.53,7665.05,652.37,5086.62,8725.87,1701.52,5317.01,8543.66,7153.94,2255.23,1173.57,6917.47,5464.51,9102.52,8849.80,2964.84,1119.58,4409.95,890.20,4012.17,788.25,6783.04,7162.58,8148.84,4617.70,3483.17,9458.71,4234.79,689.50,6650.00,5342.65,1374.82,6674.23,6496.83,1206.97,2851.20,4109.58,8638.06,2187.80,147.66,5449.22,7670.87,5147.95,7657.11,790.93,9282.80,2070.89,1848.42,1076.00,7572.44,7755.00,9143.35,600.41,2764.54
5122.21,2094.28,2310.77,2456.49,9746.44,2593.75,8773.85,49.65,7367.15,9376.18,4232.83,769.51,4555.91,1145.01,8950.50,9523.42,7172.21,8373.59,39.63,3460.69,6796.43,1637.55,2788.53,501.52,299.25,5829.68,7036.93,8367.52,8956.56,1281.66,5348.18,1665.34,4177.11,683.39,5145.12,6714.04,7363.09,8498.54,4127.42,167.82,8966.78,4652.76,6247.02,7871.44,7796.97,3605.17,6438.16,5969.84,867.35,6456.73,3091.49,3056.04,7980.20,570.80,6874.93,8075.71,1007.46,5532.02,2567.32,7735.11,881.61,3001.63,6152.99,5701.12
7634.02,4907.19,5215.78,3715.54,8278.16,556.64,7265.65,7163.05,6640.48,3290.50,2358.68,9615.61,949.20,3712.13,8284.28,3472.10,8258.79,7027.88,3343.35,8279.55,6967.31,6876.26,6303.99,6361.14,4008.27,122.66,8860.60,9606.05,6256.48,5838.46,113.58,8906.66,4313.22,2490.41,6735.91,1064.57,4164.62,1482.35,2291.18,9538.80,2069.63,3509.73,4516.03,7051.14,5432.50,3807.04,6900.29,9725.36,9530.74,685.00,2899.27,9078.35,4138.66,9757.95,6441.80,7649.58,4685.99,9592.48,671.41,3521.14,3806.34,2128.59,1727.16,1708.35
1025.01,7500.01,8183.81,3776.47,5793.80,2771.25,8260.27,7472.33,8661.33,5372.50,3163.72,5746.11,1443.64,2940.76,9043.34,181.78,3723.67,9778.84,4980.47,8678.13,7406.45,8651.07,9875.28,5890.38,2725.12,3272.74,2605.99,2788.52,3722.35,5439.29,2968.25,3982.40,1310.46,3341.13,3198.52,4265.47,5491.56,6045.12,2557.67,2281.37,6749.46,7514.59,996.50,1928.92,3338.21,2160.02,3194.69,5074.40,7652.01,4715.45,1095.37,6427.47,8617.19,9047.15,6950.92,6226.74,2276.01,28.91,5397.80,788.42,5591.60,8726.92,3344.24,2430.22
8610.20,6621.39,4422.58,4923.85,4805.91,5957.20,7514.04,5008.26,6055.63,7276.72,7354.66,1532.96,8407.41,6921.14,8611.73,3728.40,1007.77,7615.06,6417.40,2374.19,6897.48,7411.89,1990.78,2810.78,6399.00,5976.74,6185.40,634.06,5146.89,5465.98,2288.58,1254.14,2669.53,8451.53,188.68,9357.81,4665.99,897.30,2113.18,5212.07,2708.81,1316.48,4151.31,2208.17,8983.04,7884.95,1828.13,7833.32,3313.59,5023.41,5956.32,9536.12,1798.01,1658.10,1326.12,1881.05,3180.96,6507.41,8234.29,4964.10,3557.42,1076.92,7758.07,2130.24
7063.19,7883.51,3538.50,704.76,5660.21,1051.63,2856.65,9975.13,2923.85,2800.88,4943.23,5179.02,2169.19,6983.36,9023.51,6220.08,255.87,6287.04,7513.56,4015.72,1881.78,3747.99,7085.34,7931.46,3055.31,7578.23,2481.02,5631.68,8499.72,3241.74,5109.65,6734.13,5287.42,4115.05,9257.02,5021.61,5896.66,4856.88,2304.86,8578.44,2984.45,4806.15,1463.99,7239.37,6488.37,3156.41,2541.81,8809.50,3291.81,4172.76,9757.29,9901.02,510.14,4479.92,1846.34,5468.90,300.21,5094.08,8653.70,3865.54,4669.82,3470.09,6206.47,7817.12
3030.75,3320.07,3902.45,9577.08,6762.28,1535.96,3717.54,3273.77,2237.14,8840.32,5720.69,5477.46,6619.57,4350.13,5632.22,8856.28,7446.55,9438.72,1070.00,4105.43,8040.74,9912.28,9497.82,7779.57,9064.06,797.65,828.47,3157.61,311.90,906.87,3372.42,9132.94,1417.53,1553.39,7047.61,2961.92,6196.88,8594.88,6879.39,7839.20,9365.42,8287.83,9402.85,8057.98,9295.31,9347.82,3736.49,6189.43,1013.62,6598.47,2954.90,3720.40,5099.05,4784.31,6469.78,7970.83,6551.70,670.54,6657.32,888.43,4839.68,2522.89,4697.07,2455.60
7825.74,7649.79,6419.25,3662.70,9456.99,9564.45,6194.37,7807.99,83.82,4777.93,5512.57,7061.41,8671.20,3348.32,7570.80,779.09,2758.62,35.35,9451.95,187.03,1562.22,331.94,1447.25,9178.40,9472.00,3194.60,3313.89,379.33,4634.29,8682.46,3066.60,3495.39,8540.58,5349.59,5628.16,4454.86,582.74,31.55,6599.37,2790.48,5070.89,724.89,1630.47,651.94,7524.27,151.85,8476.27,6684.21,4820.81,9887.50,335.35,8705.61,409.92,5358.40,2646.67,3016.36,3914.74,1364.94,7914.44,5188.87,1831.25,9841.38,7849.90,1976.05
2338.30,4442.19,676.05,5401.02,7294.67,5649.57,7453.50,6711.15,3805.48,3886.85,1418.74,7791.40,8053.04,1555.80,8316.76,9561.88,6599.76,1941.48,8615.55,5994.86,1543.04,1727.27,8105.93,6785.68,5419.31,8153.27,572.98,897.57,1441.59,9838.63,9187.96,4570.16,2782.29,8996.02,5799.97,6710.71,9490.66,6521.29,8314.53,6462.10,3507.95,2162.64,9693.60,6458.20,963.61,1151.24,4993.39,3101.71,4739.27,1246.63,2316.42,450.40,1341.24,5049.67,1873.75,555.59,3991.69,1407.44,7263.25,1853.32,8847.85,95.64,5141.34,7087.19
2048.73,1822.45,1945.43,2158.57,5137.89,8421.50,6580.18,7736.77,9586.84,828.41,6831.95,628.31,4098.57,4888.04,3095.96,853.60,5663.33,2494.87,8356.83,5408.27,5201.03,4253.77,2626.79,7597.87,6822.20,9129.25,4120.17,2920.81,2177.09,4225.19,8146.55,251.41,8266.36,8839.61,7490.40,3614.37,6801.22,928.17,3219.80,4403.14,3382.91,9925.69,3282.00,3471.52,2710.50,2860.19,451.92,5967.34,5410.13,7160.24,547.33,3374.79,9064.74,2402.29,997.52,3129.30,6103.20,7498.79,9226.44,9506.50,8908.57,7901.49,3203.69,4235.37
8527.63,2455.40,8428.73,9636.09,7300.03,4296.12,2123.12,4463.36,2133.16,7156.92,6993.32,8240.58,2707.69,8881.22,7464.34,6913.57,5429.96,5806.14,854.74,3392.71,6324.99,1370.93,1391.59,9183.59,5322.84,2133.63,9644.36,5107.11,1604.01,3015.44,3057.69,3489.76,1532.01,5168.15,6510.42,6077.03,4737.73,9215.01,6599.24,3980.38,5894.27,8616.61,910.07,8660.42,677.24,6939.17,2372.81,1480.43,251.14,2191.26,4668.88,5448.30,7648.32,6096.38,5285.47,2927.32,8639.82,9932.52,4489.23,3184.19,5821.78,4369.01,4672.67,6527.72
8586.22,6792.41,9846.49,6445.85,6352.27,3807.33,2715.26,4357.65,9359.85,4510.97,4119.25,3804.49,8432.17,5918.91,956.42,9692.21,9405.78,2909.39,8940.27,1348.01,8888.97,24.40,3833.85,8290.51,1869.00,4324.03,5403.06,4520.94,5602.10,876.96,6802.01,9108.07,2737.92,4109.19,9777.19,8326.55,9122.79,5823.48,402.14,4039.86,8689.40,5731.90,4652.71,335.69,6751.85,6167.41,5620.20,5857.99,1194.64,821.20,7047.48,7012.29,7714.76,8651.73,8584.65,8354.42,9860.93,5447.91,8581.46,2460.62,283.01,8988.13,4703.41,7304.48
543.29,1669.50,4820.90,6176.52,2689.01,4410.12,6388.24,9831.64,1670.74,4758.45,4782.14,9385.19,2331.52,1414.57,5078.18,2730.93,7713.44,8206.68,9937.44,5262.79,2997.21,7764.33,6334.11,6476.89,7055.94,4966.28,2772.65,970.53,8492.90,5921.64,780.58,8610.75,212.84,3167.08,3230.29,753.56,9643.75,3319.65,379.24,7311.97,1406.50,8636.83,6901.40,3773.45,7598.63,3136.76,5636.29,9097.21,6172.02,8830.81,493.11,9501.80,234.75,6280.87,4809.88,8113.57,7166.66,7887.61,956.15,5278.34,2326.93,3943.85,7375.21,5227.23
