78.69,78.51,79.86,86.10,14.63,37.93,97.66,96.07,32.54,96.20,55.12,1.28,9.79,15.89,52.77,83.13,8.36,40.75,80.36,80.39,20.63,24.58,48.33,11.69,72.41,2.02,24.64,78.96,38.83,54.00,70.45,90.85,93.87,17.49,70.00,65.02,96.08,31.52,84.96,98.55,25.40,2.45,0.11,27.48,91.31,35.67,70.68,26.86,96.39,7.56,94.26,33.43,9.28,44.23,89.12,64.05,84.85,35.04,45.75,39.09,87.20,61.04,62.14,17.83
12.96,63.09,20.81,95.55,70.87,64.12,28.83,84.33,57.55,24.39,66.14,30.97,57.72,18.91,31.99,64.05,20.02,39.27,81.61,14.98,47.68,51.88,8.29,53.83,92.92,42.16,73.36,52.19,95.84,39.99,3.75,54.34,97.81,10.73,23.29,78.10,15.48,51.18,2.65,98.85,65.75,90.21,85.43,52.44,16.78,61.15,86.61,35.86,75.14,18.98,49.14,38.85,68.73,59.13,41.13,23.84,1.70,55.55,82.73,38.04,55.61,74.36,75.47,95.02
60.70,91.42,86.76,89.60,17.32,4.57,58.60,65.13,37.10,39.78,55.31,4.87,32.38,37.58,17.29,93.50,85.48,46.31,50.94,99.48,10.85,57.86,10.99,19.49,32.84,31.11,56.21,10.91,54.40,45.80,49.42,11.71,24.81,80.48,69.69,28.21,66.46,50.34,92.04,95.01,21.96,43.71,83.24,57.04,68.56,77.78,31.92,28.99,30.05,24.88,51.82,26.13,66.01,87.77,69.43,70.69,38.49,24.38,35.13,19.24,94.63,31.88,91.74,98.94
50.17,22.56,48.34,62.07,14.79,23.73,37.10,25.00,52.63,38.10,46.77,42.83,17.00,22.18,31.71,95.24,0.35,45.45,53.44,36.15,51.96,1.65,49.99,63.57,77.13,94.66,3.06,69.92,43.26,88.91,48.02,81.11,78.85,93.30,97.45,23.38,31.74,45.24,70.93,60.40,53.29,56.87,59.39,22.29,61.80,40.90,36.98,24.65,64.11,23.74,34.57,35.75,10.16,96.77,44.28,52.47,26.89,9.75,89.54,3.14,48.01,42.72,59.57,27.59
13.43,46.07,76.11,62.46,85.26,25.42,84.26,94.34,82.87,92.48,10.45,28.69,93.46,32.17,59.72,58.90,36.28,5.52,69.96,34.40,13.08,37.80,52.62,66.39,98.75,58.72,51.51,77.42,20.85,36.10,28.07,6.94,89.86,55.28,31.93,55.23,14.59,15.68,85.38,31.38,32.93,99.96,37.16,78.72,61.51,15.99,49.63,23.35,14.80,36.90,7.33,20.84,74.04,86.83,6.95,39.18,30.02,28.96,29.64,31.39,74.93,27.94,80.18,14.89
60.08,76.22,39.02,87.18,34.44,1.26,53.63,86.31,13.98,10.24,32.96,51.58,65.37,66.17,98.43,30.50,52.03,15.50,4.33,12.74,84.34,6.08,22.84,32.70,79.26,75.01,40.37,7.87,19.06,69.78,65.03,9.69,33.98,14.72,80.19,75.22,7.30,33.77,37.96,65.49,63.38,13.90,20.49,46.06,17.29,73.83,84.34,43.84,69.25,90.39,51.25,29.53,25.09,71.12,50.81,7.82,55.81,3.36,87.27,28.06,77.51,60.98,7.97,80.47
59.04,95.07,7.91,40.11,42.18,56.75,19.95,40.91,95.94,47.41,60.13,73.43,94.58,29.98,58.60,57.35,91.38,0.81,93.79,42.14,15.55,71.10,32.37,78.81,92.57,84.93,6.21,97.85,62.47,52.11,82.64,19.55,95.52,78.32,88.86,65.75,78.69,46.33,33.16,53.11,50.22,24.84,76.42,73.74,50.47,25.09,71.94,70.59,45.26,95.64,54.67,99.71,41.59,95.06,14.23,14.64,75.29,15.41,61.78,59.32,69.59,69.10,82.05,50.50
33.73,91.69,63.81,46.25,79.09,21.54,58.89,65.18,49.35,30.18,30.88,96.53,25.88,70.94,54.53,0.13,44.52,34.21,0.55,66.05,34.98,94.43,23.27,47.33,16.83,94.68,8.51,32.57,79.18,43.29,62.86,26.70,78.88,5.20,4.50,12.67,65.33,9.54,0.88,1.86,5.20,74.79,33.26,32.33,93.97,59.96,50.34,36.90,55.89,37.18,10.40,47.55,89.47,69.00,88.68,78.40,78.69,16.74,21.09,4.21,26.92,71.09,73.35,31.42
49.57,80.54,43.94,37.58,22.36,94.32,18.01,47.90,54.90,77.29,62.55,93.38,86.23,75.95,28.01,16.04,92.06,73.83,67.39,59.01,78.74,45.97,67.25,86.65,35.35,39.59,20.90,25.00,89.82,36.50,61.99,65.50,80.15,86.61,11.85,36.58,72.41,23.82,75.47,26.63,75.60,90.23,75.63,66.06,42.26,65.03,46.39,98.39,62.11,33.61,38.10,4.03,55.02,57.70,35.40,16.46,19.97,75.52,68.85,72.47,5.71,14.80,47.79,63.45
41.69,14.86,43.20,66.08,73.78,0.64,49.33,87.64,7.10,66.69,46.91,67.56,7.32,81.07,50.36,19.74,6.28,43.83,12.74,88.79,8.83,9.58,21.24,76.95,88.49,5.56,52.12,94.12,44.55,17.67,6.46,4.78,12.13,94.92,67.38,84.41,63.67,21.66,24.91,81.31,50.53,43.59,92.77,10.49,94.28,34.95,79.78,17.97,64.11,60.20,18.10,58.93,69.36,59.81,22.12,32.02,13.55,86.63,49.57,16.01,71.80,19.66,76.07,49.63
